,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
0,Wireless Setup,225,196,29,9,1162,0.8711111111111111,0.9560975609756097,0.04390243902439024,0.1288888888888889
1,Wireless Connectivity,241,215,26,99,1056,0.8921161825726142,0.6847133757961783,0.31528662420382164,0.1078838174273859
2,Windows Compatibility,132,116,16,2,1262,0.8787878787878788,0.9830508474576272,0.01694915254237288,0.12121212121212122
3,Selling Price,84,60,24,6,1306,0.7142857142857143,0.9090909090909091,0.09090909090909091,0.2857142857142857
4,Paper Feed,81,64,17,22,1293,0.7901234567901234,0.7441860465116279,0.2558139534883721,0.20987654320987653
5,Overall Print Quality,121,79,42,32,1243,0.6528925619834711,0.7117117117117117,0.2882882882882883,0.34710743801652894
6,Non-specific/Unknown,109,101,8,27,1260,0.926605504587156,0.7890625,0.2109375,0.07339449541284404
7,iOS Compatibility,105,93,12,9,1282,0.8857142857142857,0.9117647058823529,0.08823529411764706,0.11428571428571428
8,Ink Consumption,123,95,28,17,1256,0.7723577235772358,0.8482142857142857,0.15178571428571427,0.22764227642276422
9,Competitor Product Comparison,87,77,10,1,1308,0.8850574712643678,0.9871794871794872,0.01282051282051282,0.11494252873563218
10,Audible Noise,90,60,30,10,1296,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.3333333333333333
11,Overall Customer Service,76,64,12,8,1312,0.8421052631578947,0.8888888888888888,0.1111111111111111,0.15789473684210525
12,Cloud Connectivity,44,30,14,6,1346,0.6818181818181818,0.8333333333333334,0.16666666666666666,0.3181818181818182
13,Paper Jam,31,18,13,3,1362,0.5806451612903226,0.8571428571428571,0.14285714285714285,0.41935483870967744
14,Color Print Quality,46,33,13,29,1321,0.717391304347826,0.532258064516129,0.46774193548387094,0.2826086956521739
15,Monochrome Print Quality,32,12,20,9,1355,0.375,0.5714285714285714,0.42857142857142855,0.625
16,Build Quality,78,33,45,17,1301,0.4230769230769231,0.66,0.34,0.5769230769230769
17,Print Speed,49,19,30,6,1341,0.3877551020408163,0.76,0.24,0.6122448979591837
18,CD/DVD Printing,8,0,8,3,1385,0.0,0.0,1.0,1.0
19,Initialization Speed,70,39,31,9,1317,0.5571428571428572,0.8125,0.1875,0.44285714285714284
20,Driver Performance,46,37,9,7,1343,0.8043478260869565,0.8409090909090909,0.1590909090909091,0.1956521739130435
