,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
0,Wireless Setup,225,207,18,29,1142,0.92,0.8771186440677966,0.1228813559322034,0.08
1,Wireless Connectivity,241,219,22,140,1015,0.9087136929460581,0.6100278551532033,0.38997214484679665,0.0912863070539419
2,Windows Compatibility,132,118,14,4,1260,0.8939393939393939,0.9672131147540983,0.03278688524590164,0.10606060606060606
3,Selling Price,84,62,22,12,1300,0.7380952380952381,0.8378378378378378,0.16216216216216217,0.2619047619047619
4,Paper Feed,81,58,23,24,1291,0.7160493827160493,0.7073170731707317,0.2926829268292683,0.2839506172839506
5,Overall Print Quality,121,83,38,33,1242,0.6859504132231405,0.7155172413793104,0.28448275862068967,0.3140495867768595
6,Non-specific/Unknown,109,92,17,8,1279,0.8440366972477065,0.92,0.08,0.1559633027522936
7,iOS Compatibility,105,96,9,13,1278,0.9142857142857143,0.8807339449541285,0.11926605504587157,0.08571428571428572
8,Ink Consumption,123,106,17,27,1246,0.8617886178861789,0.7969924812030075,0.20300751879699247,0.13821138211382114
9,Competitor Product Comparison,87,74,13,0,1309,0.8505747126436781,1.0,0.0,0.14942528735632185
10,Audible Noise,90,71,19,17,1289,0.7888888888888889,0.8068181818181818,0.19318181818181818,0.2111111111111111
11,Overall Customer Service,76,62,14,5,1315,0.8157894736842105,0.9253731343283582,0.07462686567164178,0.18421052631578946
12,Cloud Connectivity,44,23,21,5,1347,0.5227272727272727,0.8214285714285714,0.17857142857142858,0.4772727272727273
13,Paper Jam,31,20,11,1,1364,0.6451612903225806,0.9523809523809523,0.047619047619047616,0.3548387096774194
14,Color Print Quality,46,22,24,10,1340,0.4782608695652174,0.6875,0.3125,0.5217391304347826
15,Monochrome Print Quality,32,14,18,13,1351,0.4375,0.5185185185185185,0.48148148148148145,0.5625
16,Build Quality,78,48,30,30,1288,0.6153846153846154,0.6153846153846154,0.38461538461538464,0.38461538461538464
17,Print Speed,49,26,23,12,1335,0.5306122448979592,0.6842105263157895,0.3157894736842105,0.46938775510204084
18,CD/DVD Printing,8,2,6,1,1387,0.25,0.6666666666666666,0.3333333333333333,0.75
19,Initialization Speed,70,55,15,26,1300,0.7857142857142857,0.6790123456790124,0.32098765432098764,0.21428571428571427
20,Driver Performance,46,33,13,8,1342,0.717391304347826,0.8048780487804879,0.1951219512195122,0.2826086956521739
