,subtopic,TotalGroundTruth,YesYes,YesNo,NoYes,NoNo,Recall,Precision,FalsePositive%,FalseNegative%
0,Wireless Setup,225,194,31,20,1151,0.8622222222222222,0.9065420560747663,0.09345794392523364,0.13777777777777778
1,Wireless Connectivity,241,182,59,53,1102,0.7551867219917012,0.774468085106383,0.225531914893617,0.24481327800829875
2,Windows Compatibility,132,116,16,9,1255,0.8787878787878788,0.928,0.072,0.12121212121212122
3,Selling Price,84,66,18,24,1288,0.7857142857142857,0.7333333333333333,0.26666666666666666,0.21428571428571427
4,Paper Feed,81,61,20,26,1289,0.7530864197530864,0.7011494252873564,0.2988505747126437,0.24691358024691357
5,Overall Print Quality,121,73,48,26,1249,0.6033057851239669,0.7373737373737373,0.26262626262626265,0.39669421487603307
6,Non-specific/Unknown,109,91,18,11,1276,0.8348623853211009,0.8921568627450981,0.10784313725490197,0.1651376146788991
7,iOS Compatibility,105,80,25,2,1289,0.7619047619047619,0.975609756097561,0.024390243902439025,0.23809523809523808
8,Ink Consumption,123,91,32,19,1254,0.7398373983739838,0.8272727272727273,0.17272727272727273,0.2601626016260163
9,Competitor Product Comparison,87,71,16,10,1299,0.8160919540229885,0.8765432098765432,0.12345679012345678,0.1839080459770115
10,Audible Noise,90,62,28,7,1299,0.6888888888888889,0.8985507246376812,0.10144927536231885,0.3111111111111111
11,Overall Customer Service,76,62,14,11,1309,0.8157894736842105,0.8493150684931506,0.1506849315068493,0.18421052631578946
12,Cloud Connectivity,44,33,11,5,1347,0.75,0.868421052631579,0.13157894736842105,0.25
13,Paper Jam,31,21,10,6,1359,0.6774193548387096,0.7777777777777778,0.2222222222222222,0.3225806451612903
14,Color Print Quality,46,25,21,18,1332,0.5434782608695652,0.5813953488372093,0.4186046511627907,0.45652173913043476
15,Monochrome Print Quality,32,16,16,10,1354,0.5,0.6153846153846154,0.38461538461538464,0.5
16,Build Quality,78,47,31,35,1283,0.6025641025641025,0.573170731707317,0.4268292682926829,0.3974358974358974
17,Print Speed,49,27,22,8,1339,0.5510204081632653,0.7714285714285715,0.22857142857142856,0.4489795918367347
18,CD/DVD Printing,8,2,6,2,1386,0.25,0.5,0.5,0.75
19,Initialization Speed,70,41,29,19,1307,0.5857142857142857,0.6833333333333333,0.31666666666666665,0.4142857142857143
20,Driver Performance,46,39,7,20,1330,0.8478260869565217,0.6610169491525424,0.3389830508474576,0.15217391304347827
